0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.500000	0.500000	0.000000	0.500000	
0.333333	0.333333	0.333333	0.000000	0.333333	
0.250000	0.250000	0.250000	0.000000	0.500000	
0.400000	0.200000	0.400000	0.000000	0.400000	
0.333333	0.166667	0.333333	0.000000	0.333333	
0.285714	0.142857	0.428571	0.000000	0.285714	
0.250000	0.125000	0.500000	0.000000	0.250000	
0.222222	0.111111	0.444444	0.000000	0.222222	
0.200000	0.100000	0.500000	0.000000	0.200000	
0.181818	0.090909	0.454545	0.000000	0.181818	
0.166667	0.083333	0.416667	0.000000	0.166667	
0.153846	0.153846	0.461538	0.000000	0.153846	
0.142857	0.214286	0.428571	0.000000	0.142857	
0.133333	0.200000	0.400000	0.000000	0.200000	
0.125000	0.250000	0.375000	0.062500	0.187500	
0.117647	0.235294	0.411765	0.117647	0.176471	
0.111111	0.222222	0.388889	0.111111	0.166667	
0.105263	0.210526	0.368421	0.105263	0.157895	
0.150000	0.200000	0.400000	0.100000	0.200000	
0.142857	0.190476	0.380952	0.095238	0.190476	
0.136364	0.227273	0.363636	0.090909	0.181818	
0.173913	0.260870	0.347826	0.086957	0.173913	
0.208333	0.250000	0.375000	0.083333	0.166667	
0.200000	0.280000	0.400000	0.080000	0.200000	
0.192308	0.269231	0.384615	0.076923	0.192308	
0.185185	0.296296	0.370370	0.074074	0.185185	
0.178571	0.285714	0.357143	0.071429	0.214286	
0.172414	0.275862	0.344828	0.068966	0.206897	
0.200000	0.266667	0.333333	0.100000	0.200000	
0.193548	0.258065	0.322581	0.096774	0.193548	
0.218750	0.281250	0.312500	0.093750	0.218750	
0.242424	0.272727	0.333333	0.090909	0.212121	
0.264706	0.264706	0.323529	0.088235	0.205882	
0.257143	0.257143	0.314286	0.085714	0.228571	
0.250000	0.277778	0.305556	0.111111	0.250000	
0.243243	0.270270	0.324324	0.108108	0.243243	
0.236842	0.263158	0.315789	0.105263	0.236842	
0.230769	0.256410	0.307692	0.102564	0.230769	
0.225000	0.275000	0.300000	0.100000	0.225000	
0.219512	0.268293	0.317073	0.097561	0.219512	
0.214286	0.261905	0.309524	0.095238	0.214286	
0.209302	0.279070	0.302326	0.093023	0.209302	
0.204545	0.272727	0.295455	0.090909	0.204545	
0.222222	0.288889	0.311111	0.088889	0.200000	
0.217391	0.282609	0.304348	0.108696	0.195652	
0.212766	0.297872	0.319149	0.106383	0.191489	
0.208333	0.291667	0.312500	0.104167	0.208333	
0.204082	0.285714	0.306122	0.122449	0.204082	
0.200000	0.280000	0.320000	0.120000	0.200000	
0.196078	0.294118	0.333333	0.117647	0.196078	
0.192308	0.288462	0.326923	0.115385	0.211538	
0.188679	0.283019	0.320755	0.113208	0.207547	
0.203704	0.296296	0.314815	0.111111	0.203704	
0.218182	0.290909	0.309091	0.127273	0.200000	
0.214286	0.285714	0.303571	0.125000	0.196429	
0.210526	0.298246	0.298246	0.140351	0.192982	
0.206897	0.310345	0.293103	0.137931	0.189655	
0.203390	0.322034	0.288136	0.135593	0.186441	
0.200000	0.333333	0.300000	0.133333	0.183333	
0.213115	0.327869	0.311475	0.131148	0.180328	
0.209677	0.322581	0.306452	0.129032	0.177419	
0.206349	0.317460	0.301587	0.126984	0.174603	
0.203125	0.312500	0.296875	0.125000	0.171875	
0.200000	0.307692	0.292308	0.123077	0.169231	
0.196970	0.303030	0.287879	0.121212	0.166667	
0.194030	0.313433	0.298507	0.119403	0.164179	
0.205882	0.308824	0.308824	0.132353	0.161765	
0.217391	0.304348	0.304348	0.130435	0.159420	
0.228571	0.300000	0.300000	0.142857	0.157143	
0.239437	0.295775	0.295775	0.154930	0.154930	
0.236111	0.305556	0.305556	0.152778	0.152778	
0.232877	0.301370	0.301370	0.164384	0.150685	
0.243243	0.310811	0.297297	0.162162	0.162162	
0.240000	0.306667	0.293333	0.160000	0.160000	
0.236842	0.302632	0.289474	0.157895	0.157895	
0.246753	0.298701	0.285714	0.168831	0.155844	
0.243590	0.294872	0.282051	0.166667	0.153846	
0.253165	0.291139	0.278481	0.164557	0.164557	
0.250000	0.287500	0.287500	0.162500	0.162500	
0.246914	0.283951	0.283951	0.160494	0.160494	
0.243902	0.292683	0.280488	0.158537	0.170732	
0.253012	0.289157	0.289157	0.156627	0.168675	
0.261905	0.285714	0.285714	0.166667	0.166667	
0.258824	0.294118	0.294118	0.164706	0.176471	
0.267442	0.302326	0.290698	0.162791	0.174419	
0.264368	0.298851	0.287356	0.160920	0.172414	
0.261364	0.295455	0.284091	0.159091	0.170455	
0.258427	0.292135	0.280899	0.157303	0.179775	
0.255556	0.288889	0.288889	0.155556	0.177778	
0.252747	0.296703	0.296703	0.164835	0.175824	
0.260870	0.304348	0.293478	0.163043	0.173913	
0.258065	0.301075	0.290323	0.161290	0.182796	
0.265957	0.297872	0.287234	0.159574	0.191489	
0.263158	0.305263	0.284211	0.157895	0.189474	
0.260417	0.302083	0.281250	0.156250	0.187500	
0.257732	0.298969	0.278351	0.154639	0.185567	
0.255102	0.306122	0.275510	0.153061	0.183673	
0.262626	0.303030	0.272727	0.151515	0.181818	
0.260000	0.310000	0.270000	0.150000	0.180000	
