0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.500000	0.500000	0.000000	0.000000	
0.333333	0.333333	0.333333	0.333333	0.000000	
0.500000	0.250000	0.250000	0.500000	0.250000	
0.600000	0.200000	0.400000	0.400000	0.200000	
0.500000	0.166667	0.333333	0.333333	0.166667	
0.428571	0.142857	0.428571	0.285714	0.142857	
0.375000	0.125000	0.500000	0.250000	0.125000	
0.333333	0.111111	0.444444	0.222222	0.111111	
0.300000	0.100000	0.500000	0.200000	0.100000	
0.272727	0.090909	0.454545	0.181818	0.090909	
0.250000	0.083333	0.416667	0.166667	0.083333	
0.230769	0.076923	0.461538	0.230769	0.076923	
0.214286	0.142857	0.428571	0.214286	0.071429	
0.200000	0.133333	0.400000	0.200000	0.133333	
0.187500	0.187500	0.375000	0.250000	0.125000	
0.176471	0.176471	0.411765	0.294118	0.117647	
0.222222	0.166667	0.388889	0.333333	0.111111	
0.210526	0.157895	0.368421	0.315789	0.105263	
0.250000	0.150000	0.400000	0.300000	0.150000	
0.238095	0.142857	0.380952	0.285714	0.142857	
0.227273	0.181818	0.363636	0.272727	0.136364	
0.260870	0.217391	0.347826	0.260870	0.130435	
0.291667	0.208333	0.375000	0.250000	0.125000	
0.280000	0.240000	0.400000	0.280000	0.160000	
0.269231	0.230769	0.384615	0.269231	0.153846	
0.259259	0.222222	0.370370	0.259259	0.148148	
0.250000	0.214286	0.357143	0.250000	0.178571	
0.275862	0.206897	0.344828	0.241379	0.172414	
0.266667	0.200000	0.333333	0.266667	0.166667	
0.258065	0.193548	0.322581	0.258065	0.193548	
0.250000	0.218750	0.312500	0.281250	0.218750	
0.242424	0.212121	0.333333	0.272727	0.212121	
0.264706	0.205882	0.323529	0.264706	0.205882	
0.257143	0.200000	0.314286	0.257143	0.200000	
0.250000	0.222222	0.305556	0.277778	0.222222	
0.243243	0.216216	0.324324	0.270270	0.216216	
0.236842	0.210526	0.315789	0.263158	0.210526	
0.230769	0.205128	0.307692	0.256410	0.205128	
0.225000	0.225000	0.300000	0.250000	0.200000	
0.219512	0.219512	0.317073	0.243902	0.195122	
0.214286	0.214286	0.309524	0.238095	0.190476	
0.209302	0.232558	0.302326	0.232558	0.186047	
0.204545	0.227273	0.295455	0.227273	0.181818	
0.200000	0.222222	0.311111	0.244444	0.177778	
0.195652	0.217391	0.304348	0.260870	0.173913	
0.191489	0.212766	0.319149	0.255319	0.170213	
0.187500	0.208333	0.312500	0.250000	0.187500	
0.183673	0.204082	0.306122	0.265306	0.183673	
0.180000	0.200000	0.320000	0.260000	0.180000	
0.176471	0.196078	0.333333	0.254902	0.176471	
0.173077	0.192308	0.326923	0.250000	0.192308	
0.169811	0.188679	0.320755	0.245283	0.188679	
0.185185	0.203704	0.314815	0.240741	0.185185	
0.181818	0.200000	0.309091	0.254545	0.181818	
0.178571	0.196429	0.303571	0.250000	0.178571	
0.175439	0.192982	0.298246	0.263158	0.175439	
0.172414	0.206897	0.293103	0.258621	0.172414	
0.186441	0.220339	0.288136	0.254237	0.169492	
0.183333	0.233333	0.300000	0.250000	0.183333	
0.180328	0.229508	0.311475	0.245902	0.180328	
0.177419	0.225806	0.306452	0.241935	0.177419	
0.174603	0.222222	0.301587	0.238095	0.174603	
0.171875	0.218750	0.296875	0.234375	0.171875	
0.169231	0.215385	0.292308	0.230769	0.169231	
0.181818	0.212121	0.287879	0.227273	0.166667	
0.179104	0.223881	0.298507	0.223881	0.164179	
0.191176	0.220588	0.308824	0.235294	0.176471	
0.188406	0.217391	0.304348	0.231884	0.173913	
0.185714	0.214286	0.300000	0.242857	0.171429	
0.183099	0.211268	0.295775	0.253521	0.169014	
0.180556	0.208333	0.305556	0.250000	0.166667	
0.178082	0.205479	0.301370	0.260274	0.164384	
0.175676	0.202703	0.297297	0.256757	0.175676	
0.173333	0.200000	0.293333	0.253333	0.173333	
0.171053	0.197368	0.289474	0.250000	0.171053	
0.181818	0.194805	0.285714	0.259740	0.168831	
0.179487	0.192308	0.282051	0.256410	0.166667	
0.189873	0.189873	0.278481	0.253165	0.177215	
0.187500	0.187500	0.287500	0.250000	0.175000	
0.185185	0.185185	0.283951	0.246914	0.172840	
0.182927	0.195122	0.280488	0.243902	0.182927	
0.192771	0.192771	0.289157	0.240964	0.180723	
0.202381	0.190476	0.285714	0.250000	0.178571	
0.200000	0.188235	0.294118	0.247059	0.188235	
0.197674	0.186047	0.290698	0.244186	0.186047	
0.195402	0.183908	0.287356	0.241379	0.183908	
0.193182	0.181818	0.284091	0.238636	0.181818	
0.191011	0.179775	0.280899	0.235955	0.191011	
0.188889	0.177778	0.288889	0.233333	0.200000	
0.186813	0.186813	0.296703	0.241758	0.197802	
0.195652	0.195652	0.293478	0.239130	0.195652	
0.193548	0.193548	0.290323	0.236559	0.204301	
0.191489	0.191489	0.287234	0.234043	0.212766	
0.189474	0.189474	0.284211	0.231579	0.210526	
0.187500	0.187500	0.281250	0.229167	0.208333	
0.185567	0.185567	0.278351	0.226804	0.206186	
0.183673	0.183673	0.275510	0.234694	0.204082	
0.191919	0.181818	0.272727	0.232323	0.202020	
0.190000	0.190000	0.270000	0.230000	0.200000	
